,tweets
4526,"“@THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/BY0ewJrPwO” #Bravo @_juliannemoore for the🏆"
4527,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4528,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4529,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4530,OMG WE WON!!! @goldenglobes: Best Actor in a Motion Picture - Drama - Eddie Redmanye - The Theory of Everything - #GoldenGlobes”
4531,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4532,"#youtube Boyhood Wins Best Motion Picture, Drama http://t.co/aOlBCQvEh7 #GoldenGlobes #GoldenGlobeNaTNT #GoldenGlobesEnTNT ..."
4533,Best movie I've seen in awhile. RT @mashable Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/3hyMmXDibc
4534,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/yT2zFsYAEK"
4535,"Well deserved honor for an incredible film. “@WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/ces75rOF6i”"
4536,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4537,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4538,"#youtube Boyhood Wins Best Motion Picture, Drama http://t.co/aOlBCQvEh7 #GoldenGlobes #GoldenGlobeNaTNT #GoldenGlobesEnTNT .."
4539,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4540,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
4541,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4542,RT @outmagazine: #Boyhood wins best motion picture (drama)! #GoldenGlobes
4543,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
4544,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4545,"http://t.co/ZKbmpfVKb5 ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama #HeadlinesApp http://t.co/EYFpkCW62P"
4546,Buuuuuu! RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/NjuXlbqTGh #GoldenGlobes
4547,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
4548,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4549,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4550,BOYHOOD wins Best Motion Picture Drama #GoldenGlobes #GoldenGlobeAwards2015 #Boyhoodmovie #richardlinklater
4551,"RT @Culturalist: Congrats to Eddie Redmayne! #GoldenGlobe Winner for Best Actor in a Motion Picture, Drama! #TheTheoryofEverything http://t…"
4552,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
4553,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4554,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4555,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4556,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4557,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4558,"Ya es noticia mundial   ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/e9aQnWmVCd http://t.co/qIGpGnqVJQ"""
4559,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
4560,".@THR: #GoldenGlobes: #JulianneMoore Wins #BestActress in a Motion Picture, Drama http://t.co/xOonJgUVV3"
4561,"The city of #Austin got thanked in the Best Motion Picture, Drama acceptance speech! Awww yeeauuhh. GO ATX! We dominated the #GoldenGlobes."
4562,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4563,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4564,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4565,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4566,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4567,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4568,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4569,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
4570,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4571,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4572,"""@mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything’ #GoldenGlobes http://t.co/rvavCv6QhR"""
4573,"RT @firstpostin: 'Boyhood' wins #GoldenGlobes for best motion picture, drama. Are you following our live blog? http://t.co/FXgn3NZceR"
4574,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4575,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4576,@FamilyoftheYear on the #GoldenGlobes as #Boyhood WINS best motion picture drama. @BoyhoodMovie
4577,"RT @BostonGlobe: .@BoyhoodMovie wins the #GoldenGlobe award for best motion picture, drama http://t.co/bJvWGLhvTU"
4578,"RT @ReutersIndia: ""Boyhood"" wins #GoldenGlobes Award For Best Motion Picture, Drama"
4579,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4580,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4581,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
4582,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4583,Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes ... http://t.co/kKaI3Likx5
4584,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4585,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4586,"RT @shopideel: The big win goes to #Boyhood for Best Motion Picture, Drama. #GoldenGlobes"
4587,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4588,BBCWorld: RT BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: ... http://t.co/aXxFGGRrO2
4589,Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes ... http://t.co/krAQkAr4Gk
4590,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4591,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4592,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4593,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4594,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
4595,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4596,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
4597,RT @NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
4598,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4599,"RT @Culturalist: Congrats to Eddie Redmayne! #GoldenGlobe Winner for Best Actor in a Motion Picture, Drama! #TheTheoryofEverything http://t…"
4600,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4601,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4602,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4603,"Yep. Amazing feat. RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/JNntSPBKR0"
4604,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4605,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4606,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4607,"RT @ABC: Best Actor in a Motion Picture, Drama goes to Eddie Redmayne for 'The Theory of Everything' - @GMA #GoldenGlobes"
4608,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/i2cBYfHsmt #yello http://t.co/vTBjgsWhro
4609,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4610,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
4611,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4612,"RT @ForbesLife: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for The Theory of Everything. #GoldenGlobes http://t.co/NZLJzhgY…"
4613,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4614,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4615,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
4616,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
4617,"RT @BostonGlobe: .@BoyhoodMovie wins the #GoldenGlobe award for best motion picture, drama http://t.co/bJvWGLhvTU"
4618,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4619,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
4620,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4621,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4622,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
4623,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4624,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
4625,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4626,"RT @THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/r4kbyun4w0"
4627,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
4628,RT @mantsig: Julianne Moore wins Best Actress in a Motion Picture (Drama) for Still Alice #GoldenGlobes @SBSNews
4629,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4630,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4631,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4632,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4633,"RT @StylistMagazine: And finally, the last award of the night, Boyhood wins best motion picture, drama. #GoldenGlobes"
4634,"RT @andrxs_: RT @outmagazine: #Boyhood wins best motion picture (drama)! #GoldenGlobes
RT @AQufat Take A look=&gt; http://t.co/qeqwEFhsP9"
4635,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4636,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4637,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4638,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4639,"RT @itskarinarose: “@ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!” 🙏🙌🙏🙌🙏🙌"
4640,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4641,RT @NewsBreaker: WINNER - @goldenglobes: Best Actor in a Motion Picture - Drama - Eddie Redmanye - The Theory of Everything
4642,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4643,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4644,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4645,"RT @Culturalist: Congrats to Eddie Redmayne! #GoldenGlobe Winner for Best Actor in a Motion Picture, Drama! #TheTheoryofEverything http://t…"
4646,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
4647,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4648,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
4649,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4650,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4651,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4652,"RT @ForbesLife: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for The Theory of Everything. #GoldenGlobes http://t.co/NZLJzhgY…"
4653,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4654,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4655,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4656,RT @mantsig: Eddie Redmayne wins Best Actor in a Motion Picture (Drama) for The Theory of Everything @SBSNews #GoldenGlobes
4657,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4658,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4659,"RT @NewsdayEnt: Finally: @BoyhoodMovie wins best motion picture, drama #GoldenGlobes"
4660,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4661,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4662,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4663,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4664,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
4665,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4666,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4667,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4668,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4669,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4670,"""@WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/LZNlppc6AG""   : /"
4671,"""@peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/lnU4Es5z7w"" Good movie!"
4672,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4673,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4674,RT @TheInsider: Best Actor in a Motion Picture Drama goes to #EddieRedmayne! #GoldenGlobes #Insider http://t.co/AtF8lYlnXn
4675,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4676,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
4677,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4678,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4679,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
4680,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4681,"""@THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/qOwmETfx01"" deserved"
4682,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4683,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4684,RT @TheInsider: Best Actor in a Motion Picture Drama goes to #EddieRedmayne! #GoldenGlobes #Insider http://t.co/AtF8lYlnXn
