,tweets
2579,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2580,RT @MetroPhilly: #GoldenGlobes: Best actor in a tv series - drama goes to Kevin Spacey for House of Cards.
2581,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/GnFl6165Iv"
2582,@goldenglobes RT @HuffPostEnt: Best actor in a drama TV series goes to Kevin Spacey for House of Cards #GoldenGlobes
2583,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/Rppa2Sb1Ky
2584,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2585,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2586,RT @dna: LIVE #GoldenGlobes Kevin Spacey wins Best Actor in TV Series Drama for #HouseofCards http://t.co/oil5QDWYSB
2587,RT @htShowbiz: #GoldenGlobes: Kevin Spacey wins Best Actor in a TV drama series for House of Cards. http://t.co/JFjuWtVqjv
2588,"Well Deserved!!! #Congrats ""@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"""
2589,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2590,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2591,Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2592,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2593,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2594,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/C8efQ9CQG9 #SIGUEME"
2595,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2596,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/aniYRpEHuK #SIGUEME
2597,"Ah, that man! ""@eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"""
2598,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2599,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2600,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2601,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2602,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2603,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2604,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2605,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
2606,"Pls RT 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Go... http://t.co/oCFahDW5Pf #Endorsed_amebor"
2607,Pls RT 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Glob... http://t.co/6b5TkvrATt #Endorsed_amebor
2608,"RT @WhoWhatWear: Kevin Spacey wins Best Actor in a TV Series, Drama for @HouseofCards! #GoldenGlobes"
2609,"Frank Underwood ALWAYS wins! Best Actor in a TV Series, Drama for Kevin Spacey #HouseOfCards #GoldenGlobes"
2610,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2611,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2612,'The Affair' wins Golden Globe for best TV drama series http://t.co/A27Rhq4JhP
2613,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2614,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2615,"Kevin Spacey wins well deserved #GoldenGlobes for best actor in a TV series, drama for #houseofcards http://t.co/AolhARkXIH"
2616,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2617,"RT @fredonair: Good call! RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2618,Golden Globe Awards 2015 Winners: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey por... http://t.co/rNbNqQhseQ
2619,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
2620,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2621,"Kevin Spacey wins well deserved #GoldenGlobes for best actor in a TV series, drama for #houseofcards http://t.co/TWFb9K0dBb"
2622,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2623,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2624,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2625,"“@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes”// well deserves! #boss"
2626,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2627,"RT 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Gl... http://t.co/FDh6ckrgkh #dynamictunez"
2628,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2629,RT 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for T... http://t.co/FX66Ypvt5u #dynamictunez
2630,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2631,"@goldenglobes RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2632,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2633,"RT @TheInsider: Frank Underwood ALWAYS wins. This time it’s Best Actor in a TV Series, Drama for @KevinSpacey! #GoldenGlobes #Insider http:…"
2634,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Gold... http://t.co/lFIsFuyMmy nicezamarni@gmail.com"
2635,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2636,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe ... http://t.co/wYOlELZsJw nicezamarni@gmail.com
2637,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2638,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2639,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2640,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2641,"RT @GossipCop: #GoldenGlobes BEST ACTOR, TV SERIES DRAMA Goes To Kevin Spacey -- First Win in 8 Nominations! http://t.co/f9BAH1THQt"
2642,"""Best Performance by an Actor in a TV Series - Drama"" goes to @KevinSpacey for his work as @RepUnderwoodSC on @HouseofCards. #goldenglobes"
2643,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/89EupIFVC2"
2644,RT @redfmmalaysia: #GoldenGlobes2015: Best Actor for TV Series (Drama) goes to.... Kevin Spacey!!!
2645,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/D9rbyA6sni
2646,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2647,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2648,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2649,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2650,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2651,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/RImwyOkXO9"
2652,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/rYHWCpt81o
2653,"WINNER: 'Best Actor in a TV Series, Drama': Kevin Spacey - @HouseofCards #GoldenGlobes http://t.co/LRfsJzGyeX"
2654,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2655,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2656,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/D8JKNKmV7g"
2657,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/NUK4BJQyvh
2658,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2659,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2660,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2661,RT @HuffPostEnt: Best actor in a drama TV series goes to Kevin Spacey for House of Cards #GoldenGlobes
2662,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2663,"Right? RT @FranMcKnight But OF COURSE!  ""@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/fgHU5F2laF"
2664,"""@ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes"" in LOVE.... Bravo"
2665,"RT @WhoWhatWear: Kevin Spacey wins Best Actor in a TV Series, Drama for @HouseofCards! #GoldenGlobes"
2666,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2667,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2668,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2669,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2670,@SHO_TheAffair just won a golden globe award for best drama tv series! Ahhhh! Love this show &amp; cast
2671,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2672,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2673,"RT @WhoWhatWear: Kevin Spacey wins Best Actor in a TV Series, Drama for @HouseofCards! #GoldenGlobes"
2674,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2675,“@ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes” @kwerchadlo
2676,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2677,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2678,RT @MattSoleyn: Best Actor in a #TV Series (Drama) goes to @KevinSpacey (#HouseOfCards) #GoldenGlobes
2679,RT @7News: Kevin Spacey wins the #GoldenGlobe for Best Actor in a TV Drama for the #Netflix series House of Cards
2680,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2681,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2682,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series Actor - Drama - Kevin Spacey (@KevinSpacey) - (@HouseofCards)
2683,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2684,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2685,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2686,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2687,Kevin Spacey just won Best Actor in a Drama TV series #HouseofCards #GoldenGlobes @METheatreAcad @KS_Foundation !!!
2688,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2689,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
2690,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2691,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2692,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2693,“@ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair'” WELL DESERVED
2694,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2695,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2696,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2697,"""#KevinSpacey wins for best actor in a TV series (drama) for #HouseofCards! #GoldenGlobes"""
2698,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2699,#theAffair #wins #best #tvseries #drama #award at the #goldenglobes - #tv #series #television #lifestyle... http://t.co/6FTAFWgVvr
2700,http://t.co/GP5iQYdSWO Associated Press: 'The Affair' wins Golden Globe for best TV drama series
2701,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2702,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2703,"RT @rapplerdotcom: WINNER: Kevin Spacey, House of Cards
Best Actor in a TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5…"
2704,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2705,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2706,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2707,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2708,"“@THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/QrbjiPfs13” Yea! Congrats Kevin!!!"
2709,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2710,'The Affair' wins Golden Globe for best TV drama series http://t.co/3qQE2CxONc
2711,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2712,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2713,Word RT @chicagotribune: Kevin Spacey wins best actor in TV drama series #GoldenGlobes http://t.co/SXxvOd5Pre
2714,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2715,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2716,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2717,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Affair just picked up the award for Best Te... http://t.co/s55KukwOGi
2718,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2719,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series!: The Affair just picked up the award for Best Te... http://t.co/B8OtfVLoiM
2720,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2721,"RT @mizhollywd: Kevin Spacey wins well deserved #GoldenGlobes for best actor in a TV series, drama for #houseofcards http://t.co/AolhARkXIH"
2722,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
