,tweets
5264,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5266,"RT @Culturalist: Congratulations to @BoyhoodMovie! #GoldenGlobe Winner for Best Motion Picture, Drama! #Boyhood #GoldenGlobes http://t.co/2…"
5268,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
5269,Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/PnY2a9CPOj http://t.co/bQy5ugFmWJ via BBC
5271,"RT @SheKnows: Wow! #Boyhood wins the #GoldenGlobes for Best Motion Picture, Drama! Did you call it?"
5272,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5274,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5275,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5277,"RT @Selma_Times: ""Boyhood"" wins Golden Globe Award for Best Motion Picture – Drama over ""Selma."""
5279,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5281,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5284,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5285,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5287,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
5290,"News: Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/M1WYkZEYgR"
5292,RT @EntCity: .@BoyhoodMovie wins Best Motion Picture - Drama #GoldenGlobes
5295,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5301,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5303,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5305,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5307,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5308,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5310,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5311,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5313,"RT @TheInsider: A win 12 years in the making! @BoyhoodMovie wins Best Motion Picture, Drama! #GoldenGlobes #Insider"
5314,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5317,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5320,#Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5322,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5323,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5327,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5328,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
5332,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5338,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5339,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5341,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
5342,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5343,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5346,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5347,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5348,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5349,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5353,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5354,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
5356,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/VOALhJaZNv cc @American_Media_"
5359,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5363,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5364,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5366,"“@KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama” niggas this ain't breaking news. y'all trippin"
5368,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5369,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5373,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5374,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
5376,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5378,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5379,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5380,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5383,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5384,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5388,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5389,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5390,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5391,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5392,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5393,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
5394,#GoldenGlobes Best Picture Motion Picture Drama goes to #Boyhood http://t.co/bcJ9jeAMkX
5395,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5396,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5399,BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE:  p... http://t.co/yc726PXyYB #SriLanka
5400,RT @BreaknNews: BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE:  p... http://t.co/yc726PX…
5401,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5402,"Hope ""Boyhood"" gets re-released since it won Golden Globes Best Motion Picture Drama."
5403,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5404,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5407,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5408,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5409,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5410,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5411,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5413,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
5415,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5417,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5418,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5419,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5420,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5421,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
5422,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5423,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5424,"RT @CELEBUZZ: And the #GoldenGlobes award for Motion Picture, Drama goes to... @BoyhoodMovie! Wooohooo!!! #SpinGlobes"
5425,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
5426,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
5429,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5430,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5432,"+++ ""@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/BAHjSIlYQq"""
5436,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5437,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5438,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
5441,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
5442,RT @Vh1India: The Golden Globe for the Best Motion Picture - Drama on the #GoldenGlobesOnVh1 goes to Boyhood!
5443,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5444,"RT @ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/V4OI0Z9dqe"
5445,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5446,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5449,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5450,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5461,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5465,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5466,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/HpjEAxpXDr"
5471,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5475,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama: The win marked the third award for t... http://t.co/d6NNekrgKG #movies #cinema"
5478,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5480,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5481,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5482,"👏 ""@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"""
5486,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
5487,"RT @ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/V4OI0Z9dqe"
5489,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
5492,RT @Vh1India: The Golden Globe for the Best Motion Picture - Drama on the #GoldenGlobesOnVh1 goes to Boyhood!
5494,RT @BreaknNews: BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE:  p... http://t.co/yc726PX…
5495,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5496,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
5501,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5502,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5505,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5509,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5511,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5512,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5513,RT @thelowdownunder: BOYHOOD wins Best Motion Picture Drama #GoldenGlobes #GoldenGlobeAwards2015 #Boyhoodmovie #richardlinklater
5515,"FoxNews: RT Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/5goIE6bNeD"
5520,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5524,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5527,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5528,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
5530,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5531,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
5532,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5534,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
5536,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5541,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5545,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5549,"Trib: And for the Golden Globe motion picture, drama goes to ""Boyhood,"" beating out ""F...: And for the Golden ... http://t.co/7X9CcQE6oE"
5558,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5559,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
5560,"RT @rapplerdotcom: WINNER: Boyhood
Best Motion Picture, Drama. #GoldenGlobes http://t.co/VgMXvSPsW5"
5562,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5563,"Boyhood wins best dramatic picture at the Golden Globes (#wnn2) 
Boyhood has won the Golden Globe for best dramatic motion picture of the..."
5565,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
5566,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5567,"RT @timesofindia: Best Motion Picture, Drama goes to #Boyhood! #GoldenGlobes"
5568,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5570,"Golden Globes: ‘Boyhood’ wins best motion picture, drama http://t.co/k80DaMjXF2"
5571,"Golden Globes: ‘Boyhood’ wins best motion picture, drama http://t.co/OT5siioTcF"
5572,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5573,"RT @ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/V4OI0Z9dqe"
5574,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5575,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5576,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5578,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5579,YAY! :) #Boyhood #GoldenGlobes RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
5588,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
5590,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5591,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
5594,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5596,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5598,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
5599,RT @joblocom: Best Motion Picture Drama goes to #Boyhood #GoldenGlobes
5600,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
5606,"Golden Globes: 'Boyhood' wins best motion picture, drama http://t.co/OWQdsME7Ss"
5607,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
